normalized_name,counts,food,notes,food_au,notes_au
artichoke heart,45,,missing,"Artichoke heart, canned in brine, drained",
green onion,45,,missing,"Onion, mature, brown skinned, peeled, raw",
romaine lettuce,44,"Lettuce, average, raw",,"Lettuce, cos, raw",
morel,44,,missing,,missing
broccoli rabe,44,,missing,,missing
yukon gold potato,44,,missing,,missing
couscous,44,"Couscous, plain, raw",,"Couscous, uncooked",
fresh parsley,43,"Parsley, fresh",,"Parsley, continental, fresh, raw",
chicken liver,43,"Liver, chicken, raw",,"Chicken, liver, raw",
russet potato,43,,missing,"Potato, red skin, peeled, raw",
pumpkin puree,43,,missing,,missing
mustard seed,43,Mustard seeds,,,missing
turkey breast,43,"Turkey, light meat, raw",,"Turkey, breast, lean flesh, raw",
lemongrass,43,,missing,,missing
parmigiano reggiano cheese,42,"Cheese, Parmesan, fresh",,"Cheese, parmesan, fresh",
ground cinnamon,42,"Cinnamon, ground",,"Cinnamon, dried, ground",
low fat milk,42,"Milk, 1% fat, pasteurised",low fat = 1%,"Milk, cow, fluid, reduced fat (1% fat)",
feta,42,"Cheese, Feta",,"Cheese, fetta (feta)",
sun dried tomato,42,,missing,"Tomato, sundried",
corn tortilla,42,"Tortilla, wheat, soft",,,missing
red chili pepper,42,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
vegetable broth,41,,missing,,missing
tabasco,41,,missing,"Sauce, tabasco, commercial",
watermelon,41,"Melon, watermelon, flesh only",,"Melon, watermelon, peeled, raw",
pork loin,41,"Pork, loin chops, raw, lean and fat",,"Pork, loin chop, lean, raw",
blackberry,41,"Blackberries, raw",,"Blackberry, raw",
white bean,41,,missing,"Bean, haricot, dried, boiled, drained",
active dry yeast,41,"Yeast, dried",,"Yeast, dry powder",
cod,41,"Cod, flesh only, raw",,,missing
sweet butter,41,"Butter, unsalted",,"Butter, plain, no added salt",
brown rice,41,"Rice, brown, easy cook, raw",,"Rice, brown, uncooked",
chopped cilantro,40,"Coriander leaves, fresh",,"Coriander, fresh, leaves & stems",
berry,40,,too vague,,too vague
corn syrup,40,"Syrup, corn, dark",,,missing
mild honey,40,Honey,,Honey,
cardamom,40,"Cardamom, ground",,"Cardamom seed, dried, ground",
pumpkin seed,40,Pumpkin seeds,,"Seed, pumpkin, hulled & dried",
juniper berry,40,,missing,,missing
hot red pepper flake,40,,missing,,missing
pastry,40,"Pastry, shortcrust, retail, uncooked",,"Pastry, shortcrust style, commercial, raw",
basmati rice,40,"Rice, white, basmati, raw",,,missing
lemon rind,39,,missing,"Lemon peel, raw",
vegetable shortening,39,,missing,,missing
blue cheese,39,"Cheese, Stilton, blue",,"Cheese, blue vein",
littleneck clam,39,,missing,,missing
sherry,39,"Sherry, medium",,"Wine, fortified, sherry, dry style (approximately 1% sugars)",
beer,39,"Beer, bitter, average (<4% ABV)",,"Beer, mid-strength (alcohol 3-3.9% v/v)",
rice wine,38,,missing,,missing
molasses,38,Molasses,,,missing
simple syrup,38,,missing,,missing
jicama,38,,missing,,missing
duck breast,38,"Duck, meat only, raw",,"Duck, lean flesh, raw",
spanish onion,38,,missing,"Onion, mature, white skinned, peeled, fresh, raw",
winter squash,38,"Pumpkin, flesh only, raw",,"Pumpkin, peeled, fresh, raw",
green cabbage,38,"Cabbage, green, raw",,"Cabbage, Chinese, raw",
saffron thread,38,Saffron,,,missing
apple cider vinegar,38,,missing,,missing
peanut butter,37,"Peanut butter, smooth",,"Peanut butter, smooth & crunchy, no added sugar or salt",
linguine,37,"Pasta, white, dried, raw",,"Pasta, white wheat flour, dry",
red cabbage,37,"Cabbage, red, raw",,"Cabbage, red, raw",
fresh rosemary,37,"Rosemary, fresh",,"Rosemary, fresh, raw",
quinoa,37,"Quinoa, raw",,"Quinoa, uncooked",
baby spinach,37,"Spinach, baby, raw",,"Spinach, baby, fresh, raw",
cardamom pod,37,,missing,,missing
idaho potato,37,,missing,,missing
clove garlic,37,"Garlic, raw",,"Garlic, peeled, fresh, raw",
freshly ground black pepper,37,"Pepper, black",,"Pepper, black, ground",
ice,37,"Water, distilled",,"Water, tap",
puff pastry,36,"Pastry, flaky/puff, retail, uncooked",,"Pastry, puff, with butter, commercial, raw",
vanilla ice cream,36,"Ice cream, dairy, vanilla, soft scoop",,"Ice cream, vanilla flavour, regular fat",
slab bacon,36,"Bacon rashers, middle, raw",,"Bacon, middle rasher, untrimmed, raw",
bulgur,36,"Wheat, bulgur, raw",,"Bulgur, uncooked",
yellow cornmeal,36,"Cornmeal, sifted",,"Cornmeal (polenta), uncooked",
ground black pepper,36,"Pepper, black",,"Pepper, black, ground",
rabbit,36,"Rabbit, raw, meat only",,"Rabbit, farmed, whole, raw",
polenta,36,"Polenta, hydrated, raw",,"Cornmeal (polenta), uncooked",
ketchup,35,Tomato ketchup,,,missing
mozzarella cheese,35,"Cheese, Mozzarella, fresh",,"Cheese, mozzarella",
snow pea,35,"Peas, mange-tout, raw",,"Snow pea, fresh, raw",
oregano leaf,35,"Oregano, fresh",,,missing
spaghetti,35,"Pasta, white, dried, raw",,"Pasta, white wheat flour, dry",
lettuce leaf,35,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
large egg,34,"Eggs, chicken, whole, raw",,"Egg, chicken, whole, raw",
chopped parsley,34,"Parsley, fresh",,"Parsley, continental, fresh, raw",
okra,34,"Okra, raw",,"Okra, raw",
cocoa,34,Cocoa powder,,Cocoa powder,
plain low fat yogurt,34,"Yogurt, low fat, plain",,"Yoghurt, natural, regular fat (3% fat)",
medium onion,34,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
arborio rice,34,"Rice, white, Italian Arborio risotto, raw",,,missing
grape,34,"Grapes, average",,"Grape, red globe, raw",
sake,34,,missing,,missing
belgian endive,33,"Endive, raw",,"Endive, fresh, raw",
halibut,33,"Halibut, flesh only, raw",,,missing
salted butter,33,"Butter, salted",,"Butter, plain, salted",
bean sprout,33,,missing,"Sprout, bean, fresh, raw",
freshly grated parmesan,33,"Cheese, Parmesan, fresh",,"Cheese, parmesan, fresh",
red chilies,32,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
grapefruit,32,"Grapefruit, raw, flesh only",,"Grapefruit, peeled, raw",
fresh mint,32,"Mint, fresh",,"Mint, fresh, raw",
chicken leg,32,"Chicken, leg quarter, raw, meat and skin",,"Chicken, thigh, lean flesh, raw",
allspice berry,32,,missing,,missing
fruit,32,,too vague,,too vague
oat,31,"Porridge oats, unfortified",,"Oats, rolled, uncooked",
grand marnier,31,,missing,,missing
green pea,31,"Peas, raw",,"Pea, green, fresh, raw",
french bread,31,"Bread, white, French stick",,"Bread, from white flour",
squash,31,,missing,"Squash, button, fresh, raw",
quail,31,,missing,"Quail, lean flesh & skin, raw",
ripe tomato,31,"Tomatoes, standard, raw",,"Tomato, common, raw",
noodle,31,"Noodles, egg, dried, raw",,"Noodle, wheat, instant, flavoured, dry, uncooked",
dry vermouth,31,"Vermouth, dry",,,missing
egg noodle,31,"Noodles, egg, dried, raw",,"Noodle, wheat, instant, flavoured, dry, uncooked",
sweet paprika,31,Paprika,,"Paprika, dry powder",
ice water,30,"Water, distilled",,"Water, tap",
greek yogurt,30,"Yogurt, Greek style, plain",,,missing
minced garlic,30,"Garlic, raw",,"Garlic, peeled, fresh, raw",
collard green,30,,missing,,missing
vanilla,30,,missing,"Vanilla, artificial or imitation",
pineapple juice,30,"Pineapple juice, unsweetened",,,missing
coffee,30,"Coffee, infusion, average",,"Coffee, long black, from ground coffee beans",
fresh thyme leaf,30,"Thyme, fresh",,,missing
fresh basil,30,"Basil, fresh",,"Basil, green, raw",
monkfish,30,"Monkfish, flesh only, raw",,,missing
sugar snap pea,30,"Peas, sugar-snap, raw",,,missing
lamb shoulder,30,"Lamb, shoulder, raw, lean and fat",,"Lamb, roasting piece, shoulder, lean, raw",
chorizo,30,Chorizo,,"Sausage, chorizo, uncooked",
celery leaf,30,,missing,,missing
swordfish,29,"Swordfish, flesh only, raw",,,missing
firm tofu,29,,missing,"Tofu (soy bean curd), firm, as purchased",
fresh lime juice,29,"Lime juice, fresh",,"Juice, lime",
sweet onion,29,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
pork chop,29,"Pork, loin chops, raw, lean and fat",,"Pork, loin chop, lean, raw",
powdered sugar,29,"Sugar, icing",,"Sugar, white, icing",
pomegranate seed,29,,missing,,missing
light cream,29,"Cream, fresh, single",,"Cream, sour, light (approximately 18% fat)",
cashew,29,"Cashew nuts, kernel only, plain",,"Nut, cashew, raw, unsalted",
phyllo dough,29,,missing,,missing
calvados,28,,missing,,missing
fettuccine,28,,missing,,missing
almond flour,28,,missing,,missing
wine,28,,too vague,,too vague
pecan half,28,"Pecan nuts, kernel only",,"Nut, pecan, raw, unsalted",
lemon wedge,28,"Lemons, whole, without pips",,"Lemon, peeled, raw",
white mushroom,28,"Mushrooms, white, raw",,"Mushroom, common, fresh, raw",
kirby cucumber,28,"Cucumber, raw, flesh and skin",,"Cucumber, common, unpeeled, raw",
semisweet chocolate,28,"Chocolate, plain",,"Chocolate, milk",
fish broth,28,,missing,,missing
breadcrumb,28,,missing,"Breadcrumbs, white",
asparagus spear,28,"Asparagus, raw",,"Asparagus, green, raw",
water chestnut,27,"Water chestnuts, raw",,"Water chestnut, peeled, canned, drained",
yellow pepper,27,"Pepper, capsicum, yellow, raw",,,missing
coarse salt,27,Salt,,"Salt, table, non-iodised",
red snapper,27,"Red snapper, flesh only, raw",,"Snapper, fillet, raw",
black truffle,27,,missing,,missing
sea bass,27,"Bass, sea, flesh only, raw",,,missing
tomato juice,27,Tomato juice,,,missing
coarse kosher salt,27,Salt,,"Salt, table, non-iodised",
sauerkraut,27,Sauerkraut,,,missing
sichuan peppercorn,27,"Pepper, black",,"Pepper, black, ground",
dry mustard,27,"Mustard, smooth",,,missing
margarine,27,,missing,"Margarine spread, polyunsaturated (70% fat)",
mascarpone,27,"Cheese, Mascarpone",,,missing
rolled oat,27,"Porridge oats, unfortified",,"Oats, rolled, uncooked",
marinara sauce,27,,missing,,missing
lime wedge,27,,missing,"Lime, peeled, raw",
porcini mushroom,26,,missing,,missing
baby artichoke,26,,missing,,missing
wild rice,26,"Rice, wild, raw",,"Rice, wild, uncooked",
pomegranate molasses,26,,missing,,missing
pecorino romano,26,,missing,,missing
vegetable,26,,too vague,,too vague
flat leaf parsley leaf,26,"Parsley, fresh",,"Parsley, continental, fresh, raw",
champagne,26,,missing,,missing
trout,26,"Trout, brown, raw",,"Trout, rainbow, aquacultured, raw",
club soda,26,,missing,"Water, soda",
barley,26,,missing,,missing
ground cumin,26,Cumin seeds,,"Cumin (cummin) seed, dried, ground",
garam masala,26,Garam masala,,,missing
bread flour,26,"Flour, wheat, bread/strong, white",,"Flour, wheat, white, high protein or bread making flour",
ice cube,26,"Water, distilled",,"Water, tap",
salad green,26,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
savoy cabbage,26,,missing,"Cabbage, savoy, raw",
fleur de sel,26,,missing,,missing
portobello mushroom,26,,missing,,missing
grated parmesan,25,"Cheese, Parmesan, fresh",,"Cheese, parmesan, fresh",
flaky sea salt,25,Salt,,"Salt, table, non-iodised",
safflower oil,25,"Oil, safflower",,,missing
superfine sugar,25,"Sugar, icing",,"Sugar, white, icing",
lamb shank,25,"Lamb, lean only, raw, average",,"Lamb, fillet, lean, raw",
caviar,25,"Caviare, bottled in brine, drained",,,missing
wine vinegar,25,,missing,,missing
chili paste,25,,missing,,missing
harissa,25,,missing,,missing
aleppo pepper,25,,missing,,missing
red chile flake,25,,missing,,missing
salt pork,25,,missing,,missing
bay scallop,25,,missing,"Scallop, raw",
chanterelle,25,,missing,,missing
dried apricot,25,"Apricots, dried",,"Apricot, dried",
green garlic,25,,missing,,missing
garlic powder,25,Garlic powder,,,missing
grapefruit juice,25,"Grapefruit juice, unsweetened",,,missing
tuna steak,25,,missing,"Tuna, yellowfin, flesh, raw",
cointreau,24,,missing,,missing
sorrel,24,,missing,,missing
blood orange,24,"Oranges, flesh only",,"Orange, peeled, raw",
smoked salmon,24,"Salmon, smoked (cold-smoked)",,"Salmon, smoked, sliced",
crab,24,"Crab, white meat, purchased cooked",,"Crab, flesh, purchased steamed or boiled",
haricot verts,24,"Beans, green, raw",,"Bean, green, fresh, raw",
pistachio nut,24,,missing,"Nut, pistachio, raw, unsalted",
syrup,24,,too vague,,too vague
boston lettuce,24,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
wild mushroom,24,"Mushrooms, white, raw",,"Mushroom, common, fresh, raw",
ricotta salata,24,,missing,,missing
chocolate chip,24,"Chocolate, plain",,"Chocolate, milk",
large onion,24,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
salt to taste,24,Salt,,"Salt, table, non-iodised",
nam pla,24,,missing,"Sauce, fish, commercial",
champagne vinegar,24,,missing,,missing
acorn squash,24,"Squash, acorn, raw",,,missing
potato starch,24,,missing,"Starch, potato",
cantaloupe,23,"Melon, Canteloupe-type, flesh only",,,missing
leaf,23,,too vague,,too vague
angostura bitter,23,,missing,,missing
arugula leaf,23,"Rocket, raw",,"Rocket, fresh, raw",
mace,23,"Mace, ground",,,missing
ground ginger,23,"Ginger, ground",,"Ginger, dried, ground",
shortening,23,,missing,,missing
italian sausage,23,,missing,,missing
spring onion,23,"Spring onions, bulbs only, raw",,"Onion, spring, fresh, raw",
pie shell,23,,missing,,missing
rose water,23,,missing,,missing
baking potato,23,"Potatoes, old, raw, flesh only",,"Potato, pale skin, peeled, raw",
melted butter,23,"Butter, unsalted",,"Butter, plain, no added salt",
sauce,23,,too vague,,too vague
freshly ground pepper,23,"Pepper, black",,"Pepper, black, ground",
lime leaf,23,,missing,,missing
sweet pepper,23,"Pepper, capsicum, red, raw",,"Capsicum, red, fresh, raw",
salt and white pepper,23,Salt,,"Salt, table, non-iodised",
pernod,23,,missing,,missing
green chili,23,"Peppers, capsicum, chilli, green, raw",,"Capsicum, green, fresh, raw",
chicken wing,22,"Chicken, meat, average, raw",,"Chicken, wing, lean flesh, raw",
cream of tartar,22,Cream of tartar,,"Cream of tartar, dry powder",
poppy seed,22,Poppy seeds,,"Seed, poppy",
whole wheat pastry flour,22,"Flour, wheat, wholemeal",,"Flour, wheat, wholemeal, plain",
green chilies,22,"Peppers, capsicum, chilli, green, raw",,"Capsicum, green, fresh, raw",
veal stock,22,,missing,,missing
chicken or vegetable stock,22,"Stock, chicken, ready made, retail",,,missing
yellow squash,22,,missing,,missing
chili oil,22,,missing,,missing
hot pepper flake,22,,missing,,missing
summer squash,22,,missing,,missing
lima bean,22,,missing,"Bean, lima, dried",
clam juice,22,,missing,,missing
red chili flake,22,,missing,,missing
kaffir lime leaf,22,,missing,,missing
penne,22,"Pasta, white, dried, raw",,"Pasta, white wheat flour, dry",
pork tenderloin,22,"Pork, loin steaks, raw, lean and fat",,"Pork, loin roast, lean, raw",
cannellini bean,22,,missing,,missing
white turnip,22,"Turnip, flesh only, raw",,"Turnip, white, peeled, fresh, raw",
ground pepper,22,"Pepper, black",,"Pepper, black, ground",
cardamom seed,22,,missing,"Cardamom seed, dried, ground",
oyster sauce,22,,missing,"Sauce, oyster, commercial",
chopped tomato,22,"Tomatoes, standard, raw",,"Tomato, common, raw",
iceberg lettuce,21,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
unsweetened chocolate,21,,missing,,missing
live lobster,21,,missing,"Lobster, southern rock, wild, flesh, raw",
kirsch,21,,missing,,missing
cod fillet,21,"Cod, flesh only, raw",,,missing
black eyed pea,21,"Beans, blackeye, whole, dried, raw",,,missing
hoisin sauce,21,,missing,"Sauce, hoi sin (hoisin), commercial",
serrano chilies,21,"Peppers, capsicum, chilli, red, raw",,,missing
fresh dill,21,"Dill, fresh",,"Dill, fresh, raw",
sweet corn,21,"Sweetcorn, kernels, raw",,"Corn, fresh on cob, raw",
tortilla,21,"Tortilla, wheat, soft",,,missing
whole clove,21,"Cloves, dried",,"Cloves, dried, ground",
dried oregano,21,"Oregano, dried, ground",,"Oregano, dried",
candied ginger,21,,missing,,missing
escarole,21,,missing,,missing
kalamata olive,21,,missing,"Olive, green or black, drained",
farro,21,,missing,,missing
crouton,21,,missing,,missing
pecorino cheese,21,,missing,,missing
bass,21,"Bass, sea, flesh only, raw",,,missing
napa cabbage,21,"Cabbage, Chinese, raw",,"Cabbage, Chinese, raw",
marjoram leaf,20,,missing,,missing
garlic minced,20,"Garlic, raw",,"Garlic, peeled, fresh, raw",
espresso,20,,missing,"Coffee, espresso, from ground coffee beans",
daikon radish,20,"Radish, white/mooli, raw",,"Radish, white skinned, peeled, raw",
almond extract,20,,missing,,missing
raw brown sugar,20,"Sugar, brown",,"Sugar, brown",
cornish hen,20,,missing,,missing
boiling water,20,"Water, distilled",,"Water, tap",
bamboo shoot,20,,missing,"Bamboo shoot, canned in water, heated, drained",
baby arugula,20,"Rocket, raw",,"Rocket, fresh, raw",
rice noodle,20,,missing,,missing
papaya,20,"Papaya, raw, flesh only",,"Pawpaw (papaya), peeled, raw",
salt cod,20,"Cod, dried, salted, boiled",,,missing
orange rind,20,,missing,,missing
green peppercorn,20,,missing,,missing
bosc pear,20,,missing,,missing
flour tortilla,20,"Tortilla, wheat, soft",,,missing
demerara sugar,20,"Sugar, Demerara",,"Sugar, brown",
rice flour,20,"Flour, rice",,"Flour, rice",
beet green,20,,missing,,missing
flank steak,20,"Beef, flank, raw, lean",,"Beef, all cuts, separable fat, raw",
sirloin,20,"Beef, sirloin steak, raw, lean",,"Beef, sirloin steak, lean, raw",
venison,20,"Venison, meat only, raw",,,missing
brioche,20,,missing,,missing
cold water,20,"Water, distilled",,"Water, tap",
salt and freshly ground black pepper,20,Salt,,"Salt, table, non-iodised",
pesto,19,"Pesto, green",,,missing
ground beef,19,"Beef, mince, raw",,"Beef, mince, regular fat, raw",
black mustard seed,19,Mustard seeds,,,missing
cornichons,19,,missing,,missing
coarse sea salt,19,Salt,,"Salt, table, non-iodised",
ground clove,19,"Cloves, dried",,"Cloves, dried, ground",
bibb lettuce,19,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
grated nutmeg,19,"Nutmeg, ground",,"Nutmeg, dried, ground",
rutabaga,19,,missing,,missing
broccoli floret,19,"Broccoli, green, raw",,"Broccoli, fresh, raw",
pimenton,19,,missing,,missing
serrano pepper,19,,missing,,missing
pheasant,19,,missing,,missing
poblano pepper,19,,missing,,missing
cooked rice,19,"Rice, white, long grain, boiled in unsalted water",,"Rice, white, boiled or rice cooker, no added salt",
red chile,19,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
chopped onion,19,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
tahini,19,Tahini paste,,"Tahini, sesame seed pulp",
chile powder,19,Chilli powder,,,missing
dijon style mustard,19,,missing,,missing
celery seed,19,,missing,,mising
hot pepper,19,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
panko,19,,missing,,missing
mesclun,19,,missing,,missing
pomegranate,19,"Pomegranate, flesh and pips",,"Pomegranate, peeled, raw",
tequila,19,,missing,,missing
kidney bean,19,"Beans, red kidney, canned in water, re-heated, drained",,"Bean, red kidney, canned, drained",
crabmeat,19,"Crab, white meat, purchased cooked",,"Crab, flesh, purchased steamed or boiled",
anise seed,19,Anise seeds,,,missing
broccoli crown,18,"Broccoli, green, raw",,"Broccoli, fresh, raw",
chile,18,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
large garlic clove,18,"Garlic, raw",,"Garlic, peeled, fresh, raw",
fresh sage,18,"Sage, fresh",,,missing
orzo,18,"Pasta, white, dried, raw",,"Pasta, white wheat flour, dry",
coconut oil,18,"Oil, coconut",,,missing
monterey jack cheese,18,,missing,,missing
pearl onion,18,,missing,,missing
dry bread crumb,18,,missing,"Breadcrumbs, white",
edamame,18,,missing,,missing
sardine,18,"Sardines, flesh only, raw",,"Sardine, Australian, whole, raw",
whipping cream,18,"Cream, fresh, whipping",,,missing
sour cherry,18,,missing,,missing
duck fat,18,,missing,,missing
chili sauce,18,Chilli sauce,,,missing
chard,18,"Chard, Swiss, raw",,,missing
navel orange,18,"Oranges, flesh only",,"Orange, navel, peeled, raw",
italian plum tomato,18,"Tomatoes, standard, raw",,"Tomato, common, raw",
lime zest,18,,missing,,missing
pink peppercorn,18,,missing,,missing
bok choy,18,,missing,"Bok choy, raw",
green apple,18,"Apples, eating, raw, flesh and skin",,"Apple, granny-smith, unpeeled, raw",
seltzer,17,,missing,,missing
chopped chive,17,"Chives, fresh",,"Chives, raw",
brisket,17,"Beef, brisket, raw, lean",,,missing
barbecue sauce,17,Barbecue sauce,,"Sauce, barbecue, commercial",
rye flour,17,"Flour, rye",,"Flour, rye",
calamata olive,17,,missing,"Olive, green or black, drained",
fennel frond,17,,missing,,missing
pita bread,17,"Bread, pitta, white",,"Bread, flat (pita or Lebanese), wholemeal, commercial",
serrano,17,,missing,,missing
freshly grated nutmeg,17,"Nutmeg, ground",,"Nutmeg, dried, ground",
fresh tarragon,17,"Tarragon, fresh",,,missing
five spice powder,17,,missing,,missing
