normalized_name,counts,food,notes,food_au,notes_au
skim milk,17,"Milk, skimmed, pasteurised, average",,"Milk, cow, fluid, skim (0.15% fat)",
queso fresco,17,,missing,,missing
madeira,17,,missing,,missing
green tomato,17,,missing,,missing
sumac,17,,missing,,missing
veal shank,17,,missing,"Veal, all cuts, separable fat, raw",
pizza dough,17,,missing,,missing
chuck,17,,missing,"Beef, casserole meat, boneless, chuck, lean, raw",
oyster mushroom,17,"Mushrooms, oyster, raw",,,missing
cremini mushroom,17,,missing,,missing
sriracha,17,,missing,,missing
campari,17,,missing,,missing
chopped scallion,17,"Spring onions, bulbs only, raw",,"Onion, spring, fresh, raw",
smoked paprika,17,Paprika,,"Paprika, dry powder",
pork belly,17,"Pork, belly joint/slices, raw, lean and fat",,,missing
red chili,17,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
arrowroot,17,Arrowroot,,,missing
navy bean,17,,missing,,missing
pomegranate juice,17,Pomegranate juice drink,,,missing
sole,17,"Dover sole, raw",,,missing
serrano chili,17,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
minced shallot,17,"Shallots, raw",,"Shallot, peeled, fresh, raw",
grape seed oil,17,"Oil, grapeseed",,"Oil, grapeseed",
ghee,17,"Ghee, butter",,"Ghee, clarified butter",
chopped fresh parsley,17,"Parsley, fresh",,"Parsley, continental, fresh, raw",
port,17,Port,,"Wine, fortified, port",
chili flake,16,,missing,,missing
fontina cheese,16,,missing,,missing
fresh oregano,16,"Oregano, fresh",,,missing
raspberry vinegar,16,,missing,,missing
jalapeno chili,16,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
small onion,16,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
tamarind paste,16,Tamarind,,"Tamarind, paste, pure",
sweet vermouth,16,,missing,,missing
bacon fat,16,"Bacon, fat only, average, raw",,,missing
orange flower water,16,,missing,,missing
apricot preserve,16,,missing,,missing
yam,16,"Yam, flesh only, raw",,,missing
white chocolate,16,"Chocolate, white",,"Chocolate, white",
long grain rice,16,"Rice, white, long grain, raw",,"Rice, white, uncooked",
apple juice,16,"Apple juice, clear, ambient and chilled",,"Fruit drink, apple juice",
armagnac,16,,missing,,missing
masa harina,16,,missing,,missing
fish fillet,16,,too vague,,too vague
frisee,16,,missing,,missing
flounder,16,"Flounder, raw",,,missing
beef chuck,16,,missing,"Beef, casserole meat, boneless, chuck, lean, raw",
sunflower seed,16,Sunflower seeds,,"Seed, sunflower",
halibut fillet,16,"Halibut, flesh only, raw",,,missing
swiss cheese,15,,missing,,missing
kosher salt and black pepper,15,Salt,,"Salt, table, non-iodised",
dark sesame oil,15,"Oil, sesame",,,missing
mustard green,15,,missing,,missing
dark soy sauce,15,"Soy sauce, light and dark varieties",,"Sauce, soy, commercial",
chicken breast half,15,"Chicken, light meat, raw",,"Chicken, breast, lean flesh, raw",
nectarine,15,"Nectarines, flesh and skin",,"Nectarine, yellow, unpeeled, raw",
fresh cilantro,15,"Coriander leaves, fresh",,"Coriander, fresh, leaves & stems",
italian parsley leaf,15,"Parsley, fresh",,"Parsley, continental, fresh, raw",
graham cracker,15,Cream crackers,,"Biscuit, savoury, from white wheat flour, plain snack cracker style",
meyer lemon,15,"Lemons, peeled, flesh only",,"Lemon, peeled, raw",
lukewarm water,15,"Water, distilled",,"Water, tap",
salsa,15,,missing,"Sauce, salsa, tomato-based, commercial",
evaporated milk,15,"Milk, evaporated, whole",,"Milk, cow, canned, evaporated, regular",
button mushroom,15,"Mushrooms, white, raw",,"Mushroom, common, fresh, raw",
red lentil,15,"Lentils, red, split, dried, raw",,"Lentil, red, hulled, dry",
fresh basil leaf,15,"Basil, fresh",,"Basil, green, raw",
shad,15,,missing,,missing
liqueur,15,"Liqueurs, high strength",,,missing
matzoh meal,15,,missing,,missing
octopus,15,"Octopus, raw",,"Octopus, raw",
unsweetened cocoa powder,15,Cocoa powder,,Cocoa powder,
white flour,15,"Flour, wheat, white, plain, soft",,"Flour, wheat, white, plain",
agave syrup,15,,missing,,missing
orange liqueur,15,,missing,,missing
cooking oil,15,"Oil, vegetable, average",,"Oil, vegetable",
buckwheat flour,15,,missing,,missing
savory,15,,missing,,missing
herbes de provence,15,,missing,,missing
cottage cheese,15,"Cheese, cottage, plain",,"Cheese, cottage",
celery stalk,15,"Celery, raw",,"Celery, fresh, raw",
bay,15,"Bay leaf, dried",,,missing
freshly squeezed lemon juice,15,"Lemon juice, fresh",,"Juice, lemon",
jalapeno chilies,15,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
ancho chilies,15,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
sweet italian sausage,15,,missing,,missing
triple sec,15,,missing,,missing
hazelnut oil,15,"Oil, hazelnut",,,missing
tonic water,15,Tonic water,,"Soft drink, tonic water",
freshly grated parmesan cheese,15,"Cheese, Parmesan, fresh",,"Cheese, parmesan, fresh",
ground coriander,15,Coriander seeds,,"Coriander seed, dried, ground",
pecorino,14,,missing,,missing
chorizo sausage,14,Chorizo,,"Sausage, chorizo, uncooked",
head garlic,14,"Garlic, raw",,"Garlic, peeled, fresh, raw",
dried cranberry,14,,missing,"Cranberry, dried, sweetened",
tangerine,14,,missing,"Tangerine or tangor, peeled, raw",
green lentil,14,"Lentils, green and brown, whole, dried, raw",,"Lentil, green, hulled, dry",
smoked trout,14,,missing,,missing
onion powder,14,,missing,,missing
small red onion,14,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
crumbled feta,14,"Cheese, Feta",,"Cheese, fetta (feta)",
beef short rib,14,"Beef, fore-rib/rib-roast, raw, lean",,"Beef, all cuts, separable fat, raw",
ginger juice,14,,missing,,missing
skate wing,14,"Skate, raw",,,missing
sorrel leaf,14,,missing,,missing
warm water,14,"Water, distilled",,"Water, tap",
smoked bacon,14,,missing,,missing
pimento,14,,missing,,missing
juice,14,,too vague,,too vague
ice cream,14,"Ice cream, dairy, vanilla, soft scoop",,"Ice cream, vanilla flavour, regular fat",
herb bouquet,14,,missing,,missing
walnut half,14,"Walnuts, kernel only",,"Nut, walnut, raw, unsalted",
truffle,14,,missing,,missing
oatmeal,14,,missing,,missing
crusty bread,14,"Bread, white, crusty bloomer, unsliced, fresh, large",,"Bread, from white flour",
tarragon vinegar,14,,missing,,missing
porcini,14,,missing,,missing
apricot jam,14,,missing,,missing
raspberry jam,14,"Jam, fruit with edible seeds",,"Jam, berry",
hamburger bun,14,"Bread rolls, white, soft",,"Bread roll, from white flour",
hot red pepper,14,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
hot pepper sauce,14,,missing,,missing
thyme sprig,14,"Thyme, fresh",,,missing
sesame paste,14,,missing,,missing
jumbo shrimp,14,,missing,"Prawn, flesh, raw (green)",
semolina flour,14,,missing,,missing
graham cracker crumb,14,Cream crackers,,"Biscuit, savoury, from white wheat flour, plain snack cracker style",
soba noodle,14,,missing,"Noodle, soba, dry",
piquillo pepper,14,,missing,,missing
virgin olive oil,13,"Oil, olive",,"Oil, olive",
salmon caviar,13,,missing,,missing
thai basil,13,,missing,,missing
condensed milk,13,"Milk, condensed, whole, sweetened",,"Milk, cow, canned, sweetened, condensed, regular",
white miso,13,,missing,,missing
bitter,13,,missing,,missing
sherry wine vinegar,13,,missing,,missing
pepper sauce,13,,missing,,missing
nicoise olive,13,,missing,"Olive, green or black, drained",
chicken fat,13,,missing,,missing
hominy,13,,missing,,missing
calf s liver,13,"Liver, calf, raw",,,missing
meat,13,,too vague,,too vague
chervil leaf,13,"Chervil, dried",,,missing
anchovy paste,13,,missing,,missing
beef brisket,13,"Beef, brisket, raw, lean",,,missing
kohlrabi,13,"Kohl rabi, raw",,"Kohlrabi, peeled, fresh, raw",
pork sausage,13,"Sausages, pork, raw",,,missing
lean beef,13,"Beef, lean, average, raw",,"Beef, all cuts, separable fat, raw",
lump crab meat,13,"Crab, white meat, purchased cooked",,"Crab, flesh, purchased steamed or boiled",
celery salt,13,,missing,,missing
chickpea flour,13,,missing,"Flour, chickpea (besan)",
mache,13,,missing,,missing
sausage meat,13,,missing,,missing
chile flake,13,,missing,,missing
mascarpone cheese,13,"Cheese, Mascarpone",,,missing
instant yeast,13,"Yeast, dried",,"Yeast, dry powder",
sesame tahini,13,Tahini paste,,"Tahini, sesame seed pulp",
soft shell crab,13,,missing,,missing
italian tomato,13,"Tomatoes, standard, raw",,"Tomato, common, raw",
white peppercorn,13,,missing,,missing
pinto bean,13,"Beans, pinto, dried, raw",,,missing
pepper flake,13,,missing,,missing
matzo meal,13,,missing,,missing
farfalle,13,"Pasta, white, dried, raw",,"Pasta, white wheat flour, dry",
string bean,13,"Beans, green, raw",,"Bean, green, fresh, raw",
light soy sauce,13,"Soy sauce, light and dark varieties",,"Sauce, soy, commercial",
skirt steak,13,,missing,,missing
absinthe,13,,missing,,missing
pork butt,13,,missing,,missing
rom tomato,13,"Tomatoes, standard, raw",,"Tomato, roma, raw",
maraschino liqueur,13,,missing,,missing
lobster meat,13,,missing,"Lobster, southern rock, wild, flesh, raw",
chopped walnut,13,"Walnuts, kernel only",,"Nut, walnut, raw, unsalted",
green chile,13,"Peppers, capsicum, chilli, green, raw",,"Capsicum, green, fresh, raw",
minced chive,13,"Chives, fresh",,"Chives, raw",
romaine,13,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
tapioca,13,"Tapioca, raw",,"Tapioca, pearl or seed style, uncooked",
fingerling potato,13,"Potatoes, old, raw, flesh only",,"Potato, pale skin, peeled, raw",
green chili pepper,13,"Peppers, capsicum, chilli, green, raw",,"Capsicum, green, fresh, raw",
applesauce,13,"Apple sauce, homemade",,,missing
waxy potato,13,"Potatoes, new and salad, flesh only, raw",,"Potato, new, peeled, raw",
cranberry bean,12,,missing,"Cranberry, raw",
pie crust,12,,missing,,missing
jerusalem artichoke,12,,missing,"Artichoke, jerusalem, peeled, raw",
yellow mustard seed,12,,missing,,missing
unflavored gelatin,12,Gelatine,,"Gelatine, all types",
mustard powder,12,Mustard powder,,Mustard powder,
fresh mozzarella,12,"Cheese, Mozzarella, fresh",,"Cheese, mozzarella",
elbow macaroni,12,"Pasta, white, dried, raw",,"Pasta, white wheat flour, dry",
chipotle,12,,missing,,missing
chopped fresh mint,12,"Mint, fresh",,"Mint, fresh, raw",
maraschino cherry,12,,missing,,missing
pecorino romano cheese,12,,missing,,missing
baby bok choy,12,,missing,"Bok choy, raw",
hard boiled egg,12,"Eggs, chicken, whole, boiled",,"Egg, chicken, whole, hard-boiled",
dandelion green,12,,missing,,missing
ground nutmeg,12,"Nutmeg, ground",,"Nutmeg, dried, ground",
jalapeno chile,12,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
ramp,12,,missing,,missing
black rice,12,,missing,,missing
plantain,12,"Plantain, green flesh, raw",,,missing
cilantro sprig,12,"Coriander leaves, fresh",,"Coriander, fresh, leaves & stems",
hungarian paprika,12,Paprika,,"Paprika, dry powder",
short rib,12,,missing,,missing
mung bean sprout,12,,missing,"Sprout, bean, fresh, raw",
english pea,12,"Peas, raw",,"Pea, green, fresh, raw",
orange marmalade,12,Marmalade,,"Marmalade, orange",
squab,12,,missing,"Pigeon (squab), whole, raw",
vermouth,12,"Vermouth, dry",,,missing
curry leaf,12,"Curry leaves, fresh",,,missing
grappa,12,,missing,,missing
chopped garlic,12,"Garlic, raw",,"Garlic, peeled, fresh, raw",
finely chopped onion,12,"Onions, raw",,"Onion, mature, brown skinned, peeled, raw",
cheddar,12,"Cheese, Cheddar, English",,"Cheese, cheddar, natural, regular fat",
ground cardamom,12,"Cardamom, ground",,"Cardamom seed, dried, ground",
thai chilies,12,,missing,,missing
freshly squeezed lime juice,12,"Lime juice, fresh",,"Juice, lime",
rib celery,12,"Celery, raw",,"Celery, fresh, raw",
sharp cheddar cheese,12,"Cheese, Cheddar, English",,"Cheese, cheddar, natural, regular fat",
white rum,12,,missing,"Alcoholic beverage, spirit, approximately 40% v/v, all (Brandy, Gin, Rum, Vodka and Whisky)",
kombu,12,,missing,,missing
cold unsalted butter,12,"Butter, unsalted",,"Butter, plain, no added salt",
turbinado sugar,12,,missing,,
stale bread,12,"Bread, white, average",,"Bread, from white flour",
truffle oil,12,,missing,,missing
red currant jelly,12,,missing,,missing
scallion green,12,"Spring onions, bulbs and tops, raw",,"Onion, spring, fresh, raw",
jam,12,"Jam, fruit with edible seeds",,"Jam, berry",
soda water,12,,missing,"Water, soda",
shad roe,12,,missing,,missing
green cardamom pod,12,,missing,,missing
confectioner s sugar,12,"Sugar, icing",,"Sugar, white, icing",
frozen pea,12,"Peas, frozen, raw",,,
oxtail,12,"Oxtail, raw",,,missing
phyllo,12,,missing,,missing
grit,12,,missing,"Maize, grits, uncooked",
jasmine rice,12,,missing,,missing
corn peanut or vegetable oil,12,"Oil, vegetable, average",,"Oil, vegetable",
walnut meat,12,"Walnuts, kernel only",,"Nut, walnut, raw, unsalted",
chick pea,12,"Beans, chick peas, canned, re-heated, drained",,"Chickpea, canned, drained",
red bean,11,"Beans, red kidney, canned in water, re-heated, drained",,"Bean, red kidney, canned, drained",
tortilla chip,11,,missing,,missing
turkey stock,11,,missing,,missing
pappardelle,11,"Pasta, egg, white, dried, raw",,"Pasta, white wheat flour, dry",
shell bean,11,,missing,,missing
lean pork,11,"Pork, lean, average, raw",,"Pork, fillet, lean, raw",
whole milk yogurt,11,"Yogurt, whole milk, plain",,"Yoghurt, natural, regular fat (3% fat)",
foie gras,11,,missing,,missing
gorgonzola,11,,missing,,missing
red food coloring,11,,missing,,missing
head cauliflower,11,"Cauliflower, raw",,"Cauliflower, fresh, raw",
miso,11,,missing,,missing
brown lentil,11,"Lentils, green and brown, whole, dried, raw",,,missing
dried mushroom,11,"Mushroom, dried",,,missing
medium carrot,11,"Carrots, old, raw",,"Carrot, mature, peeled, fresh, raw",
fresh mint leaf,11,"Mint, fresh",,"Mint, fresh, raw",
large carrot,11,"Carrots, old, raw",,"Carrot, mature, peeled, fresh, raw",
ziti,11,,missing,,missing
lasagna noodle,11,,missing,,missing
nut,11,"Nuts, mixed",,,missing
shiitake,11,"Mushrooms, shiitake, dried, raw",,,missing
water chicken stock or vegetable stock,11,"Stock, chicken, ready made, retail",,,missing
low fat yogurt,11,"Yogurt, low fat, plain",,,missing
tamari,11,,missing,,missing
pink grapefruit,11,"Grapefruit, raw, flesh only",,"Grapefruit, peeled, raw",
star anise pod,11,,missing,,missing
minced ginger,11,"Ginger, fresh",,"Ginger, peeled, fresh, raw",
liquid,11,,too vague,,too vague
blue crab,11,,missing,"Crab, flesh, purchased steamed or boiled",
light rum,11,,missing,"Alcoholic beverage, spirit, approximately 40% v/v, all (Brandy, Gin, Rum, Vodka and Whisky)",
dark chocolate,11,,missing,"Chocolate, dark, high cocoa solids",
garlic crouton,11,,missing,,missing
orange bitter,11,,missing,,missing
cider,11,"Cider, dry",,"Cider, apple (alcohol approximately 4-5% v/v)",
finely chopped parsley,11,"Parsley, fresh",,"Parsley, continental, fresh, raw",
ground allspice,11,"Allspice, ground",,,missing
hot water,11,"Water, distilled",,"Water, tap",
dried thyme,11,"Thyme, dried, ground",,"Thyme, dried, ground",
loin of pork,11,"Pork, loin steaks, raw, lean and fat",,"Pork, loin chop, untrimmed, raw",
roasted peanut,11,"Peanuts, dry roasted",,"Nut, peanut, without skin, roasted, with oil, unsalted",
fresh spinach,11,"Spinach, mature, raw",,"Spinach, Mature English, fresh, raw",
italian bread,11,"Bread, ciabatta",,"Bread, from white flour, Italian-style, commercial",
bonito flake,11,,missing,,missing
ham hock,11,,missing,"Ham, leg, lean",
medjool date,11,,missing,"Date, dried",
blanched almond,11,"Almonds, flaked and ground",,,missing
fine cornmeal,11,"Cornmeal, sifted",,"Cornmeal (polenta), uncooked",
dried currant,11,Currants,,"Currant, dried",
galangal,11,,missing,,missing
hot paprika,11,Paprika,,"Paprika, dry powder",
black sesame seed,11,Sesame seeds,,,missing
chopped fresh dill,11,"Dill, fresh",,"Dill, fresh, raw",
chopped fresh herb,11,,too vague,,too vague
andouille sausage,11,,missing,,missing
rice vermicelli,11,,missing,,missing
garlic peeled,11,"Garlic, raw",,"Garlic, peeled, fresh, raw",
red kidney bean,11,"Beans, red kidney, canned in water, re-heated, drained",,"Bean, red kidney, dried, boiled, drained",
pea shoot,11,,missing,,missing
plain greek yogurt,11,"Yogurt, Greek style, plain",,,missing
preserved lemon,11,,missing,"Lemon, preserved",
celeriac,11,"Celeriac, raw",,"Celeriac, peeled, raw",
pure vanilla extract,10,,missing,Vanilla bean extract,
black sea bass,10,"Bass, sea, flesh only, raw",,"Bassa, fillet, raw",
kasha,10,,missing,,missing
dough,10,,missing,,missing
loin lamb chop,10,"Lamb, loin chops, raw, lean and fat",,"Lamb, boneless, fillet or loin, lean, raw",
gingerroot,10,"Ginger, fresh",,"Ginger, peeled, fresh, raw",
coconut cream,10,Coconut milk,,"Coconut, cream, regular fat",
minced fresh ginger,10,"Ginger, fresh",,"Ginger, peeled, fresh, raw",
bluefish,10,,missing,,missing
codfish,10,"Cod, flesh only, raw",,,missing
blood orange juice,10,"Orange juice, chilled",,"Juice, orange, commercial",
steak,10,"Beef, rump steak, raw, lean",,"Beef, rump steak, lean, raw",
nuoc mam,10,,missing,,missing
honeydew melon,10,"Melon, Honeydew, flesh only, weighed whole",,"Melon, honey dew, white skin, peeled, raw",
sunflower oil,10,"Oil, sunflower",,"Oil, sunflower",
salt and freshly ground pepper,10,Salt,,"Salt, table, non-iodised",
creme de cassis,10,,missing,,missing
asafetida,10,Asafoetida,,,missing
green grape,10,"Grapes, green",,"Grape, thompson seedless or sultana, raw",
pearl barley,10,"Barley, pearl, raw",,"Barley, pearl, uncooked",
red pepper sauce,10,,missing,,missing
fromage blanc,10,,missing,,missing
chopped flat leaf parsley,10,"Parsley, fresh",,"Parsley, continental, fresh, raw",
kumquat,10,,missing,"Cumquat (kumquat), raw",
fruity red wine,10,"Wine, red",,"Wine, red",
beefsteak tomato,10,"Tomatoes, standard, raw",,"Tomato, common, raw",
ladyfinger,10,,missing,"Banana, lady finger or sugar, peeled, raw",
asian fish sauce,10,,missing,"Sauce, fish, commercial",
turkey meat,10,"Turkey, light meat, raw",,"Turkey, breast, lean flesh, raw",
ginger beer,10,,missing,,missing
white bread crumb,10,,missing,"Breadcrumbs, white",
unsweetened coconut milk,10,Coconut milk,,"Coconut, milk, canned, regular fat",
ha avocado,10,"Avocado, Hass, flesh only",,"Avocado, raw",
bread cube,10,,missing,,missing
unsweetened cocoa,10,Cocoa powder,,Cocoa powder,
romaine lettuce leaf,10,"Lettuce, average, raw",,"Lettuce, iceberg, raw",
chipotle chilies,10,"Peppers, capsicum, chilli, red, raw",,"Capsicum, red, fresh, raw",
ruby port,10,Port,,"Wine, fortified, port",
french baguette,10,"Bread, white, French stick",,"Bread, from white flour",
broken walnut,10,"Walnuts, kernel only",,"Nut, walnut, raw, unsalted",
riesling,10,"Wine, white, dry",,"Wine, white, riesling",
orange blossom water,10,,missing,,missing
cranberry juice,10,Cranberry fruit juice drink,,"Fruit drink, cranberry",
new potato,10,"Potatoes, new and salad, flesh only, raw",,"Potato, new, peeled, raw",
seed,10,,too vague,,too vague
chili pepper flake,10,,missing,,missing
ground lamb,10,"Lamb, mince, raw",,"Lamb, mince, raw",
dried fig,10,"Figs, whole fruit, dried",,"Fig, dried",
chia seed,10,,missing,"Seed, chia, dried",
white truffle,10,,missing,,missing
sweetened condensed milk,10,"Milk, condensed, whole, sweetened",,"Milk, cow, canned, sweetened, condensed, regular",
marsala,10,,missing,,missing
ground turmeric,10,"Turmeric, ground",,"Turmeric, dried, ground",
spaghetti squash,10,"Squash, spaghetti, raw",,,missing
barberry,10,,missing,,missing
agave nectar,10,,missing,,missing
scotch,10,,missing,,missing
drained yogurt,10,"Yogurt, whole milk, plain",,"Yoghurt, natural, regular fat (3% fat)",
mackerel,10,"Mackerel, flesh only, raw",,"Mackerel, raw",
whole grain mustard,10,"Mustard, wholegrain",,,missing
bulgur wheat,10,"Wheat, bulgur, raw",,"Bulgur, uncooked",
grated lemon zest,10,,missing,"Lemon peel, raw",
amontillado sherry,10,,missing,"Wine, fortified, sherry, dry style (approximately 1% sugars)",
english cucumber,10,"Cucumber, raw, flesh and skin",,"Cucumber, common, unpeeled, raw",
lemon twist,10,"Lemon juice, fresh",,"Juice, lemon",
ripe banana,10,"Bananas, flesh only",,"Banana, cavendish, peeled, raw",
shrimp paste,10,,missing,"Paste, shrimp",
ground pork,10,"Pork, mince, raw",,"Pork, mince, untrimmed, raw",
whole wheat bread,10,"Bread, wholemeal, average",,"Bread, from wholemeal flour",
fresh bread crumb,10,,missing,"Breadcrumbs, white",
hard cooked egg,10,"Eggs, chicken, whole, boiled",,"Egg, chicken, whole, hard-boiled",
tangerine juice,10,,missing,,missing